Aberg_2006_16514303,http://localhost/PMC/PMC1459289.html
Allred_2011_21434975,http://localhost/PMC/PMC3162661.html
Cooper_2003_12534645,http://localhost/PMC/PMC1884190.html
Coyne_2007_17911146,http://localhost/PMC/PMC2598705.html
Damle_2011_21876043.pdf,http://localhost/PMC/PMC3195022.html
DeGorter_2013_23876492,http://localhost/PMC/PMC3922121.html
Delavenne_2013_03065251.html.pdf,http://localhost/PMC/PMC3703233.html
Faries_2005_15921508,http://localhost/PMC/PMC1156914.html
Frymoyer_2010_00099236.pdf,http://localhost/PMC/PMC3091944.html
Glasheen_2005_16050864,http://localhost/PMC/PMC1490169.html
Härtter_2012_22348256,http://localhost/PMC/PMC3477350.html
Hopewell_2012_23100282,http://localhost/PMC/PMC3612775.html
Hsyu_2001_11709322,http://localhost/PMC/PMC90851.html
Kao_2008_19046202,http://localhost/PMC/PMC2602841.html
Kitzmiller_2013_23314529,http://localhost/PMC/PMC3681953.html
Krishna_2009_19552746,http://localhost/PMC/PMC2686068.html
Kyrklund_2004_14748817,http://localhost/PMC/PMC1884432.html
Lash_2008_18665165,http://localhost/PMC/PMC2527838.html
Laszlo_2013_23388500,http://localhost/PMC/PMC3571969.html
Lee_2011_21825288,http://localhost/PMC/PMC3187007.html
Martin_2002_12445025,http://localhost/PMC/PMC1874466.html
McDonald_2012_22398967,http://localhost/PMC/PMC3900249.html
Mueck_2013_23305158,http://localhost/PMC/PMC3769672.html
No author_2009_19228618,http://localhost/PMC/PMC2722908.html
Pham_2009_19667285,http://localhost/PMC/PMC2764168.html
Templeton_2010_20739919.pdf,http://localhost/PMC/PMC3056523.html
Walker_2009_03065251,http://localhost/PMC/PMC2686069.html
Yamazaki_2010_20565450,http://localhost/PMC/PMC2883751.html
